date,open,high,low,close,volume,money
2014-03-25,2170.78,2191.49,2164.67,2174.44,8687751000.0,67548473561.0
2014-03-26,2181.23,2186.08,2165.22,2171.05,5827617600.0,50116023097.0
2014-03-27,2168.34,2186.89,2146.92,2155.71,7127513200.0,62175860350.0
2014-03-28,2154.51,2172.67,2144.58,2151.97,7008607300.0,60123341093.0
2014-03-31,2156.05,2165.25,2134.42,2146.31,5545748800.0,48105020054.0
2014-04-01,2143.72,2170.1,2141.15,2163.12,4886640300.0,43659064291.0
2014-04-02,2166.07,2182.68,2164.01,2180.73,6503925700.0,56777151867.0
2014-04-03,2188.64,2196.14,2160.75,2165.01,7153603200.0,57708859685.0
2014-04-04,2157.98,2186.15,2155.28,2185.47,4794588800.0,43912624261.0
2014-04-08,2179.92,2243.97,2178.91,2237.32,9721911700.0,85692893370.0
2014-04-09,2239.79,2246.79,2228.99,2238.62,6635726800.0,61178630422.0
2014-04-10,2241.45,2290.74,2229.51,2273.76,11454540500.0,101616815025.0
2014-04-11,2269.57,2281.11,2261.13,2270.67,9061589700.0,86154853765.0
2014-04-14,2267.94,2275.83,2255.46,2268.61,6226499800.0,60254151500.0
2014-04-15,2261.41,2261.47,2225.69,2229.46,6821813000.0,62599115638.0
2014-04-16,2223.47,2245.32,2221.15,2232.53,5167801000.0,47770218198.0
2014-04-17,2238.78,2241.62,2221.95,2224.8,4833362800.0,45096433749.0
2014-04-18,2215.88,2228.77,2203.05,2224.48,5075799500.0,45709617096.0
2014-04-21,2209.94,2231.71,2186.75,2187.25,5627828000.0,51856112765.0
2014-04-22,2184.02,2196.85,2165.08,2196.8,5709469400.0,52351993061.0
2014-04-23,2191.23,2205.59,2187.39,2194.67,4776353100.0,45191150830.0
2014-04-24,2192.77,2209.45,2186.76,2190.47,4505891100.0,41927012945.0
2014-04-25,2195.82,2201.71,2167.64,2167.83,6024538300.0,52092022381.0
2014-04-28,2165.77,2171.39,2132.7,2134.97,6048518700.0,49998809829.0
2014-04-29,2134.41,2159.38,2131.78,2158.47,4820493100.0,41550353157.0
2014-04-30,2158.76,2164.18,2153.12,2158.66,4533462400.0,39493022295.0
2014-05-05,2152.59,2161.7,2131.23,2156.47,4934407300.0,41470449799.0
2014-05-06,2151.39,2173.62,2150.11,2157.33,4808651900.0,41486451628.0
2014-05-07,2151.47,2153.72,2136.99,2137.32,4460747000.0,37751019661.0
2014-05-08,2132.04,2168.21,2128.32,2135.5,4833245200.0,40729772017.0
2014-05-09,2138.84,2141.56,2120.6,2133.91,4918113500.0,40242745273.0
2014-05-12,2150.31,2184.33,2139.48,2180.05,8347256000.0,66275508636.0
2014-05-13,2180.06,2185.05,2167.77,2174.85,6491251800.0,50241276089.0
2014-05-14,2175.09,2184.22,2169.0,2172.37,4851420600.0,39214123931.0
2014-05-15,2169.28,2171.45,2142.34,2144.08,4673403200.0,38938529216.0
2014-05-16,2143.93,2150.5,2132.19,2145.95,4225319700.0,34987586802.0
2014-05-19,2139.36,2139.36,2105.71,2115.14,4289360700.0,37135950607.0
2014-05-20,2124.71,2131.57,2110.72,2115.77,3729968300.0,31576339037.0
2014-05-21,2106.76,2136.1,2096.51,2135.91,3894604200.0,32246807970.0
2014-05-22,2134.09,2160.91,2128.86,2130.87,4625273600.0,39227549718.0
2014-05-23,2130.77,2148.58,2128.66,2148.41,3762310500.0,32420020159.0
2014-05-26,2161.89,2165.42,2147.45,2155.98,3955065600.0,37788482728.0
2014-05-27,2154.4,2160.03,2145.75,2147.28,3589717100.0,32374256462.0
2014-05-28,2147.47,2171.17,2142.01,2169.35,5005626000.0,45627619375.0
2014-05-29,2171.26,2178.09,2154.93,2155.16,4489155600.0,41076912680.0
2014-05-30,2156.38,2166.91,2146.22,2156.46,4392386300.0,39769199791.0
2014-06-03,2157.64,2169.0,2149.29,2149.92,4198295400.0,37906226058.0
2014-06-04,2149.41,2149.45,2117.31,2128.27,4181724900.0,35607022812.0
2014-06-05,2126.61,2150.93,2123.52,2150.6,3647742400.0,33050774675.0
2014-06-06,2149.21,2149.78,2123.98,2134.72,3573805800.0,32415599488.0
2014-06-09,2128.23,2153.9,2126.67,2134.28,3931106000.0,35326732064.0
2014-06-10,2138.67,2161.53,2132.45,2161.27,5050790200.0,44416141206.0
2014-06-11,2156.15,2163.61,2152.08,2160.77,4256371800.0,37311080748.0
2014-06-12,2156.76,2160.99,2148.41,2153.41,4302584300.0,37252041741.0
2014-06-13,2150.99,2183.65,2150.57,2176.24,5925287600.0,51765511450.0
2014-06-16,2176.44,2196.34,2174.28,2191.86,6329687500.0,56904298384.0
2014-06-17,2185.68,2185.68,2168.45,2169.67,4993366500.0,46244977817.0
2014-06-18,2169.25,2172.55,2158.5,2160.24,4946389700.0,42538095511.0
2014-06-19,2161.43,2166.41,2119.5,2126.91,5316264500.0,46029744918.0
2014-06-20,2124.96,2137.03,2120.81,2136.73,4239371900.0,35425712925.0
2014-06-23,2137.93,2147.23,2132.45,2134.11,4117925800.0,37112428752.0
2014-06-24,2131.69,2145.21,2130.29,2144.82,4016435600.0,38778505304.0
2014-06-25,2141.73,2141.73,2126.03,2133.37,3766610000.0,33809315524.0
2014-06-26,2135.16,2151.11,2134.89,2149.08,4435116600.0,40601836632.0
2014-06-27,2146.37,2159.53,2138.93,2150.26,5272289600.0,45525673947.0
2014-06-30,2152.31,2168.22,2152.31,2165.12,5430418800.0,50277570814.0
2014-07-01,2169.2,2171.15,2157.13,2164.56,5332310000.0,49936284309.0
2014-07-02,2164.0,2171.51,2155.61,2170.87,5968550100.0,53273658927.0
2014-07-03,2169.0,2184.96,2164.84,2180.19,6369069000.0,56024939299.0
2014-07-04,2180.45,2183.8,2174.07,2178.7,5285110600.0,47990033413.0
2014-07-07,2178.55,2186.2,2171.08,2176.29,5024233400.0,47663876919.0
2014-07-08,2174.83,2180.78,2163.36,2180.47,5074359900.0,46017266874.0
2014-07-09,2178.14,2178.51,2148.26,2148.71,6202204600.0,58980248398.0
2014-07-10,2146.6,2151.77,2139.52,2142.85,5573249700.0,50931668887.0
2014-07-11,2136.32,2154.74,2134.8,2148.01,6137427400.0,51551825645.0
2014-07-14,2149.54,2171.9,2145.28,2171.76,6615886300.0,60467088864.0
2014-07-15,2170.09,2176.27,2165.21,2174.98,7181569400.0,64304875149.0
2014-07-16,2172.82,2183.25,2166.77,2170.87,8156023000.0,61126054498.0
2014-07-17,2166.83,2166.93,2147.08,2157.07,5945356800.0,46354646289.0
2014-07-18,2147.66,2176.33,2145.45,2164.14,6547329500.0,53758919136.0
2014-07-21,2164.22,2171.94,2158.96,2166.3,5417226000.0,47731629577.0
2014-07-22,2162.44,2197.59,2162.24,2192.7,7854258300.0,66806114430.0
2014-07-23,2191.39,2210.28,2190.56,2197.83,8421387200.0,69177998063.0
2014-07-24,2199.83,2239.82,2199.83,2237.01,11943553400.0,99964367602.0
2014-07-25,2243.07,2260.89,2239.07,2260.45,9897283800.0,81994560081.0
2014-07-28,2272.38,2331.47,2272.38,2323.9,17986933300.0,145277424291.0
2014-07-29,2326.04,2342.77,2316.22,2331.37,13426964100.0,112176546316.0
2014-07-30,2324.69,2339.04,2316.06,2322.01,12302283200.0,103362308865.0
2014-07-31,2321.97,2350.55,2316.59,2350.25,11098776900.0,93135566963.0
2014-08-01,2341.23,2371.5,2328.97,2329.4,12631739000.0,106125190266.0
2014-08-04,2336.63,2375.62,2332.14,2375.62,11671375400.0,101301888277.0
2014-08-05,2376.8,2380.77,2353.8,2369.35,11186178900.0,97906971246.0
2014-08-06,2358.21,2371.67,2334.33,2363.22,11634182900.0,96681298733.0
2014-08-07,2363.61,2369.2,2326.27,2327.46,11672921000.0,94254453994.0
2014-08-08,2329.18,2339.27,2319.29,2331.13,8673969400.0,72605666133.0
2014-08-11,2338.01,2367.0,2337.01,2365.35,9160117100.0,82973900360.0
2014-08-12,2361.17,2361.17,2344.72,2357.05,9182260800.0,82973769642.0
2014-08-13,2358.46,2370.51,2335.69,2358.9,11044778900.0,94185266458.0
2014-08-14,2357.2,2363.18,2334.08,2335.95,9796949300.0,84251435869.0
2014-08-15,2337.99,2366.9,2333.12,2360.64,9359254600.0,81888217001.0
2014-08-18,2366.27,2379.8,2361.2,2374.56,10450955400.0,90148909855.0
2014-08-19,2378.89,2379.47,2358.97,2374.77,11585002000.0,102742759960.0
2014-08-20,2371.65,2375.48,2360.84,2366.14,10128808800.0,91374802730.0
2014-08-21,2365.73,2367.46,2333.3,2354.24,10069021100.0,92192063269.0
2014-08-22,2352.32,2368.46,2350.99,2365.36,8982393800.0,85642463757.0
2014-08-25,2367.02,2367.61,2338.46,2342.86,9737371700.0,85182493960.0
2014-08-26,2339.6,2350.39,2317.18,2324.09,9384422200.0,83135033150.0
2014-08-27,2323.79,2336.74,2322.89,2327.6,6767622100.0,62448675179.0
2014-08-28,2328.06,2336.36,2309.64,2311.28,7049065500.0,66195966855.0
2014-08-29,2317.3,2338.77,2313.26,2338.29,6321142300.0,58359967752.0
2014-09-01,2340.93,2355.55,2338.53,2355.32,7732087000.0,73362240553.0
2014-09-02,2359.86,2387.66,2349.95,2386.46,11443673300.0,106925790139.0
2014-09-03,2389.69,2414.26,2389.68,2408.84,12973420400.0,123629189433.0
2014-09-04,2411.93,2427.3,2404.08,2426.22,11127229800.0,108294703239.0
2014-09-05,2433.17,2450.63,2427.99,2449.26,13355176400.0,123349320057.0
2014-09-09,2452.23,2454.89,2437.08,2445.22,11819434400.0,107795213548.0
2014-09-10,2435.59,2437.08,2422.65,2432.43,10917551700.0,97472682969.0
2014-09-11,2430.68,2461.47,2417.27,2423.45,13298258300.0,127203381658.0
2014-09-12,2418.75,2438.36,2412.62,2438.36,10916017000.0,96625765409.0
2014-09-15,2433.0,2439.25,2418.96,2437.19,12224715900.0,112507690398.0
2014-09-16,2440.34,2442.92,2386.98,2388.76,18674279100.0,147250169859.0
2014-09-17,2395.36,2405.37,2379.09,2401.33,12526902800.0,98039470145.0
2014-09-18,2396.38,2414.95,2389.62,2408.66,11592637600.0,92105332013.0
2014-09-19,2409.31,2430.15,2402.31,2425.21,10181357700.0,88221038707.0
2014-09-22,2419.33,2419.33,2374.11,2378.92,10224087000.0,88958056522.0
2014-09-23,2379.52,2402.48,2379.52,2399.46,8403334100.0,75463683722.0
2014-09-24,2391.42,2443.98,2387.07,2441.86,14271353000.0,120389934642.0
2014-09-25,2453.42,2462.67,2429.59,2436.97,13866189100.0,119612625726.0
2014-09-26,2430.81,2439.65,2420.5,2437.2,10029949400.0,87757377938.0
2014-09-29,2443.91,2453.67,2435.61,2447.8,12340172700.0,111463779824.0
2014-09-30,2452.17,2454.89,2444.2,2450.99,11580422900.0,101906558841.0
2014-10-08,2460.87,2478.38,2445.27,2478.38,12195360400.0,116500107810.0
2014-10-09,2480.2,2488.11,2461.11,2481.96,13792392000.0,120752628433.0
2014-10-10,2472.1,2482.14,2457.68,2466.79,14763430700.0,121924973049.0
2014-10-13,2457.41,2460.39,2430.55,2454.95,13159336200.0,112784478808.0
2014-10-14,2451.09,2467.9,2436.34,2446.56,12739370500.0,106356643094.0
2014-10-15,2444.54,2465.5,2431.19,2463.87,13580188200.0,114837290107.0
2014-10-16,2448.97,2480.3,2441.82,2444.4,15816660300.0,128340525473.0
2014-10-17,2443.22,2456.11,2410.4,2441.73,13275998800.0,112685625525.0
2014-10-20,2448.45,2456.62,2441.9,2454.71,9143540100.0,84843604900.0
2014-10-21,2453.41,2459.25,2432.55,2433.39,9624191200.0,86622201933.0
2014-10-22,2434.89,2447.47,2417.56,2418.64,8865619300.0,82251744245.0
2014-10-23,2415.44,2424.66,2392.53,2395.94,10349183900.0,86045452830.0
2014-10-24,2397.85,2404.99,2385.73,2390.71,7497486900.0,65601225156.0
2014-10-27,2377.54,2377.54,2361.68,2368.83,7386244700.0,65956480803.0
2014-10-28,2373.16,2416.77,2373.16,2416.65,10152305500.0,90529903107.0
2014-10-29,2423.81,2461.27,2415.7,2451.38,15858406200.0,134541723619.0
2014-10-30,2450.36,2474.38,2443.76,2468.93,18962635300.0,139157358014.0
2014-10-31,2473.5,2512.19,2466.5,2508.33,23917241200.0,181604617039.0
2014-11-03,2515.82,2524.17,2502.06,2512.55,20580122800.0,151406835108.0
2014-11-04,2511.04,2517.46,2498.61,2513.17,21824700500.0,155291882550.0
2014-11-05,2516.87,2519.4,2499.23,2503.45,19049186200.0,146130895120.0
2014-11-06,2505.17,2510.99,2482.98,2506.07,14965111700.0,118839203631.0
2014-11-07,2508.76,2541.55,2489.42,2502.15,20876091100.0,176868665325.0
2014-11-10,2529.83,2565.73,2514.71,2565.73,22659973500.0,187612569248.0
2014-11-11,2578.44,2602.37,2532.57,2558.61,32371165600.0,265840509803.0
2014-11-12,2545.4,2594.32,2539.6,2594.32,18468626100.0,157847382809.0
2014-11-13,2597.39,2607.52,2567.46,2579.75,21981561500.0,192985452900.0
2014-11-14,2569.21,2581.93,2557.67,2581.09,16504996500.0,145409933865.0
2014-11-17,2613.51,2614.09,2565.94,2567.1,15847809500.0,147724645089.0
2014-11-18,2565.27,2570.21,2534.93,2541.42,14294135600.0,124246649435.0
2014-11-19,2538.23,2550.5,2531.32,2537.22,12214697400.0,113031721938.0
2014-11-20,2528.78,2545.47,2522.84,2537.1,10614986400.0,98145538650.0
2014-11-21,2537.54,2585.36,2530.03,2583.46,15102813900.0,143750813260.0
2014-11-24,2614.16,2667.67,2602.94,2649.26,27983972000.0,264974912281.0
2014-11-25,2650.09,2686.06,2643.84,2685.56,22261169900.0,206879208489.0
2014-11-26,2695.26,2723.36,2690.31,2723.02,24396248500.0,239333899163.0
2014-11-27,2737.03,2754.49,2718.7,2754.49,26546473000.0,261164877169.0
2014-11-28,2753.93,2809.54,2740.37,2808.82,37532366200.0,330256023242.0
2014-12-01,2825.61,2855.33,2808.65,2819.81,36548741700.0,338833084229.0
2014-12-02,2807.34,2944.51,2804.29,2923.94,36146532200.0,341185189116.0
2014-12-03,2936.12,3028.23,2912.25,2967.55,46615668500.0,464857500377.0
2014-12-04,2975.4,3104.89,2968.88,3104.35,42681292800.0,433875560243.0
2014-12-05,3143.97,3195.8,3011.94,3124.89,52488126000.0,554362904944.0
2014-12-08,3108.27,3270.88,3075.7,3252.88,48446234400.0,515773683037.0
2014-12-09,3233.1,3387.83,3074.52,3106.91,63287456700.0,702150099247.0
2014-12-10,3120.21,3229.05,3058.19,3221.55,42501870800.0,477300103105.0
2014-12-11,3185.16,3254.42,3158.44,3183.01,36709169100.0,392944833604.0
2014-12-12,3182.92,3239.45,3167.93,3193.23,30106532500.0,337817436996.0
2014-12-15,3176.83,3226.22,3143.3,3217.23,29019383400.0,326668040798.0
2014-12-16,3221.36,3303.4,3207.69,3303.4,35812384700.0,425665729151.0
2014-12-17,3325.82,3368.19,3275.74,3360.6,44814077000.0,527748937956.0
2014-12-18,3359.09,3393.71,3322.23,3345.93,35597020700.0,416260448852.0
2014-12-19,3345.63,3397.18,3280.92,3383.17,41121159000.0,435516864940.0
2014-12-22,3396.25,3455.21,3357.66,3394.48,54980167100.0,537021101759.0
2014-12-23,3358.8,3431.78,3316.91,3324.92,36973609300.0,377227774057.0
2014-12-24,3332.15,3340.36,3188.5,3230.39,31744958700.0,339475799573.0
2014-12-25,3254.48,3335.78,3226.32,3335.42,30979954700.0,330128939928.0
2014-12-26,3343.64,3453.34,3335.01,3445.84,38461412400.0,438838427110.0
2014-12-29,3502.18,3524.28,3405.84,3455.46,42501503700.0,505004508391.0
2014-12-30,3450.81,3491.83,3422.17,3457.55,32823387300.0,394607772399.0
2014-12-31,3462.39,3542.34,3452.5,3533.71,34593476000.0,403710888146.0
2015-01-05,3566.09,3669.04,3551.51,3641.54,45119809800.0,519849817448.0
2015-01-06,3608.43,3683.23,3587.23,3641.06,42096218500.0,498529588258.0
2015-01-07,3620.92,3671.19,3601.7,3643.79,32019123200.0,398731720502.0
2015-01-08,3650.07,3659.95,3552.1,3559.26,29500304500.0,355831967325.0
2015-01-09,3547.57,3689.75,3536.4,3546.72,34998267200.0,430210592272.0
2015-01-12,3531.52,3560.53,3461.32,3513.58,26656717500.0,334257133083.0
2015-01-13,3506.45,3550.16,3494.77,3514.04,18715396500.0,250796676069.0
2015-01-14,3522.91,3547.24,3471.56,3502.42,19601251000.0,241285837533.0
2015-01-15,3501.72,3604.12,3482.27,3604.12,23781233800.0,303445351108.0
2015-01-16,3616.25,3662.16,3601.26,3635.15,28268161400.0,355568710742.0
2015-01-19,3414.01,3497.25,3330.98,3355.16,32950527500.0,366017532103.0
2015-01-20,3336.79,3419.2,3325.68,3396.22,29784323200.0,381917903845.0
2015-01-21,3420.49,3557.79,3409.43,3548.89,33792821000.0,425433704264.0
2015-01-22,3551.05,3576.76,3520.05,3567.61,26885359900.0,345026040998.0
2015-01-23,3582.09,3627.81,3548.63,3571.73,28017217200.0,361835546416.0
2015-01-26,3580.12,3611.62,3559.38,3607.99,23976620300.0,309585710088.0
2015-01-27,3614.04,3616.26,3510.02,3574.93,28766917900.0,357548249621.0
2015-01-28,3547.24,3583.31,3512.39,3525.32,21622021400.0,278749164896.0
2015-01-29,3474.92,3505.58,3453.9,3481.8,21161886000.0,251897926442.0
2015-01-30,3496.89,3514.22,3431.94,3434.39,19647915700.0,237420793858.0
2015-02-02,3360.19,3407.26,3347.09,3353.96,19518369900.0,224837769887.0
2015-02-03,3388.6,3441.71,3360.72,3437.45,19284609600.0,241100023193.0
2015-02-04,3446.14,3476.82,3399.57,3401.77,19130434900.0,244034297155.0
2015-02-05,3487.95,3487.95,3366.86,3366.95,25043060900.0,311523669172.0
2015-02-06,3352.33,3374.05,3285.94,3312.42,19266418600.0,221433183351.0
2015-02-09,3305.73,3376.53,3298.6,3345.92,17235382000.0,220766525021.0
2015-02-10,3345.08,3407.18,3339.55,3406.94,15930908800.0,199120680699.0
2015-02-11,3415.98,3445.66,3412.14,3434.12,14461377200.0,185979219656.0
2015-02-12,3435.36,3453.58,3405.63,3442.87,15608169100.0,191285873488.0
2015-02-13,3458.83,3509.51,3452.08,3469.83,20108997100.0,247076153339.0
2015-02-16,3473.29,3504.48,3466.61,3499.48,16564134300.0,222799721247.0
2015-02-17,3511.54,3536.82,3511.09,3522.32,16532831300.0,214457267905.0
2015-02-25,3529.55,3529.55,3463.96,3478.73,16553935100.0,211739059322.0
2015-02-26,3473.71,3569.33,3456.87,3566.3,22932843800.0,279809075234.0
2015-02-27,3565.23,3594.81,3560.46,3572.84,22278643800.0,271861944608.0
2015-03-02,3603.45,3608.69,3566.53,3601.27,24817612500.0,325164897145.0
2015-03-03,3579.32,3579.32,3504.2,3507.9,26186648900.0,335700118167.0
2015-03-04,3514.67,3540.91,3497.17,3530.82,19966398100.0,257468790961.0
2015-03-05,3513.25,3517.08,3467.68,3496.34,21750880500.0,279030592350.0
2015-03-06,3501.18,3516.24,3472.39,3478.52,18151805400.0,233468244766.0
2015-03-09,3449.7,3546.71,3417.49,3537.75,23394041100.0,277860471571.0
2015-03-10,3523.64,3551.21,3511.99,3520.61,19426765700.0,245366625918.0
2015-03-11,3524.58,3568.92,3512.22,3524.65,18894782500.0,235772755479.0
2015-03-12,3557.69,3603.34,3536.53,3592.84,26566462500.0,322141249344.0
2015-03-13,3604.67,3641.39,3594.74,3617.66,24686476800.0,297298516465.0
2015-03-16,3641.77,3705.74,3621.12,3705.67,27543830700.0,358497570207.0
2015-03-17,3733.96,3762.58,3716.81,3757.12,37162566600.0,455003825887.0
2015-03-18,3769.09,3846.06,3763.85,3846.06,41519001100.0,484465529242.0
2015-03-19,3851.25,3859.13,3809.71,3839.74,39154763000.0,463212821639.0
2015-03-20,3852.49,3916.86,3832.42,3892.57,40181755200.0,544468374302.0
2015-03-23,3923.08,3972.3,3922.21,3972.06,39111992200.0,519760220709.0
2015-03-24,3980.07,3989.86,3883.78,3973.05,46858131200.0,591066800604.0
2015-03-25,3961.58,3980.72,3913.99,3940.41,37996885100.0,501733891680.0
2015-03-26,3921.75,3992.0,3892.88,3950.0,34675631500.0,468538490771.0
2015-03-27,3957.54,3993.03,3932.87,3971.7,29875606400.0,393132347578.0
2015-03-30,3999.02,4101.65,3999.02,4088.18,42829702000.0,546211078887.0
2015-03-31,4138.88,4166.02,4037.77,4051.2,43606563500.0,598121732643.0
2015-04-01,4057.5,4139.5,4046.94,4123.9,32951285300.0,466596904663.0
2015-04-02,4149.95,4156.84,4068.65,4124.78,33907048700.0,476617837707.0
2015-04-03,4104.67,4170.56,4092.38,4170.54,32130376600.0,466965600575.0
2015-04-07,4213.89,4260.47,4197.02,4260.04,41536265400.0,564646323685.0
2015-04-08,4277.45,4304.78,4204.83,4295.8,45867671500.0,658308062760.0
2015-04-09,4316.96,4332.17,4212.61,4262.14,43969990200.0,650419151486.0
2015-04-10,4249.38,4351.69,4231.2,4344.42,34819017000.0,509354291196.0
2015-04-13,4394.05,4432.02,4361.59,4421.07,43415303600.0,598518139930.0
2015-04-14,4432.13,4474.35,4385.91,4438.18,43443212600.0,602127441917.0
2015-04-15,4439.31,4476.0,4379.61,4380.51,47215413100.0,596822875636.0
2015-04-16,4355.49,4513.77,4335.63,4513.55,42260374800.0,564722844124.0
2015-04-17,4578.68,4630.27,4553.9,4596.14,55280266300.0,733953610122.0
2015-04-20,4615.03,4671.17,4492.6,4521.92,68643907500.0,939264904128.0
2015-04-21,4520.46,4620.06,4504.56,4619.16,49031499100.0,685365027867.0
2015-04-22,4637.06,4740.93,4632.59,4739.81,51621379200.0,769924803864.0
2015-04-23,4764.48,4782.04,4693.97,4740.89,49743095400.0,752258236225.0
2015-04-24,4682.63,4730.43,4618.32,4702.64,48015293600.0,721273097490.0
2015-04-27,4753.87,4810.49,4735.31,4807.59,51307654800.0,765910402328.0
2015-04-28,4811.32,4839.08,4703.57,4741.86,60863854500.0,860349875255.0
2015-04-29,4722.9,4797.93,4695.79,4774.33,39505698000.0,601676350605.0
2015-04-30,4788.41,4818.73,4749.49,4749.89,39972744400.0,612511415165.0
2015-05-04,4757.64,4795.92,4699.4,4787.74,37784385300.0,565453373624.0
2015-05-05,4785.19,4785.19,4572.98,4596.84,46041962600.0,660020218474.0
2015-05-06,4626.23,4700.91,4511.76,4553.33,37607370200.0,586033987365.0
2015-05-07,4520.82,4546.34,4467.46,4470.09,29775920300.0,427189953161.0
2015-05-08,4515.55,4559.06,4445.59,4558.4,30240796700.0,452090694881.0
2015-05-11,4582.09,4690.95,4535.15,4690.53,37383842000.0,583260408778.0
2015-05-12,4692.12,4748.0,4660.02,4747.42,37705389100.0,607123299939.0
2015-05-13,4746.71,4758.0,4678.85,4718.44,37073042400.0,590479847838.0
2015-05-14,4717.96,4735.28,4670.17,4700.78,33772515200.0,513219655550.0
2015-05-15,4690.76,4690.76,4592.05,4617.47,32843116600.0,506695010176.0
2015-05-18,4582.06,4623.38,4565.06,4575.14,26918048900.0,434083129375.0
2015-05-19,4577.64,4740.01,4577.64,4731.22,31478595200.0,524232160128.0
2015-05-20,4751.57,4843.1,4745.21,4754.92,36318074800.0,589956272979.0
2015-05-21,4768.69,4841.62,4746.03,4840.98,30505453700.0,505346105539.0
2015-05-22,4895.92,4951.99,4870.6,4951.34,45584671800.0,719129953200.0
2015-05-25,4949.11,5099.84,4949.11,5099.5,46573659000.0,757085825931.0
2015-05-26,5140.8,5199.3,5063.15,5198.92,48794935900.0,802295843467.0
2015-05-27,5216.17,5226.84,5126.86,5181.43,47079873000.0,777826309129.0
2015-05-28,5174.1,5213.18,4831.33,4834.01,57182904700.0,873207363731.0
2015-05-29,4839.53,4924.3,4665.52,4840.83,42787885900.0,636008152610.0
2015-06-01,4862.76,5079.32,4835.77,5076.18,41750374100.0,637843681462.0
2015-06-02,5091.27,5162.56,5047.08,5161.87,41297319600.0,658452859697.0
2015-06-03,5176.6,5186.97,5059.5,5143.59,41425827000.0,672056532157.0
2015-06-04,5156.01,5194.23,4863.47,5181.42,48276726800.0,735170669363.0
2015-06-05,5254.91,5288.34,5104.18,5230.55,54596119600.0,855224403052.0
2015-06-08,5259.41,5370.61,5202.6,5353.75,63731323700.0,949498013951.0
2015-06-09,5379.47,5380.43,5251.21,5317.46,57042726300.0,871431819564.0
2015-06-10,5254.3,5374.83,5209.68,5309.11,44216567600.0,711509256785.0
2015-06-11,5305.14,5329.3,5248.16,5306.59,39233875500.0,660584867997.0
2015-06-12,5329.28,5351.65,5283.09,5335.12,43013138600.0,694213173337.0
2015-06-15,5354.01,5362.45,5207.31,5221.17,47574570300.0,766237730233.0
2015-06-16,5165.025,5204.303,5015.265,5064.821,41167563800.0,651522532247.0
2015-06-17,5072.306,5158.367,4949.293,5138.831,39712418700.0,589868366440.0
2015-06-18,5107.695,5121.218,4926.429,4930.549,36439581400.0,555646755662.4
2015-06-19,4847.057,4910.45,4634.691,4637.052,35810474400.0,519609575033.9
2015-06-23,4641.425,4786.955,4455.33,4786.091,36508794400.0,536984113003.8
2015-06-24,4811.5949,4883.7317,4744.3058,4880.1261,43463872300.0,615374085939.0
2015-06-25,4906.242,4919.263,4667.224,4706.516,44613598200.0,640246401379.2
2015-06-26,4573.872,4650.186,4278.675,4336.195,44663979000.0,612959478688.6
2015-06-29,4446.8419,4451.1659,4000.9261,4191.5486,52566248200.0,704014548847.0
2015-06-30,4161.067,4475.767,4016.013,4472.998,52704528000.0,716045824698.4
2015-07-01,4408.984,4526.127,4235.696,4253.021,43172141100.0,623330596857.8
2015-07-02,4287.7344,4312.1904,4000.0612,4107.9961,45706219400.0,593506685518.0
2015-07-03,4017.202,4164.629,3785.902,3885.917,42930085000.0,538216869728.4
2015-07-06,4218.266,4218.266,3832.4678,3998.537,64809453000.0,779558044352.0
2015-07-07,3877.8539,3960.6359,3743.6237,3928.0025,67938500700.0,795962644454.0
2015-07-08,3651.06,3762.622,3612.254,3663.038,58146709700.0,640122398881.4
2015-07-09,3621.68,3930.264,3537.826,3897.626,50387061000.0,564744043358.1
2015-07-10,3916.272,4179.111,3887.551,4106.556,50070180200.0,629079512953.6
2015-07-13,4132.2308,4278.1612,4072.4297,4211.8116,50209218600.0,659251724205.0
2015-07-14,4178.63,4258.513,4062.5,4112.149,45442200900.0,597521262485.8
2015-07-15,4068.88,4114.243,3899.508,3966.759,42195636700.0,514064532339.0
2015-07-16,3949.639,4067.022,3856.321,3997.356,33053134500.0,410050894559.6
2015-07-17,4023.7567,4190.1857,4000.2307,4151.4956,33110713100.0,435597103716.0
2015-07-20,4157.0598,4221.693,4106.389,4160.612,35267347200.0,483493894661.0
2015-07-21,4109.761,4201.482,4081.704,4166.006,31837494500.0,431695843788.9
2015-07-22,4148.56,4187.431,4094.712,4157.16,31894599700.0,441832505196.4
2015-07-23,4158.932,4262.062,4148.824,4250.805,35447175900.0,483972220006.3
2015-07-24,4255.1977,4299.6497,4154.617,4176.2787,39204537300.0,535901647230.0
2015-07-27,4097.796,4156.313,3817.169,3818.731,36505451100.0,477952010794.3
2015-07-28,3690.9741,3883.4461,3627.4214,3811.0926,38352721600.0,482654543336.0
2015-07-29,3839.9585,3934.0033,3769.1894,3930.3791,27697284500.0,372287868068.0
2015-07-30,3915.78,3968.534,3802.882,3815.412,27154866500.0,376351170573.3
2015-07-31,3777.155,3863.624,3757.989,3816.699,22237676700.0,299312543753.5
2015-08-03,3766.072,3829.235,3742.578,3829.235,24580503000.0,309631297700.2
2015-08-04,3827.373,3948.449,3801.028,3948.155,22023655600.0,288756503266.3
2015-08-05,3937.623,3962.277,3858.66,3866.9,20048426900.0,272693513971.4
2015-08-06,3802.928,3888.6926,3793.237,3831.8516,14727869400.0,195532363765.0
2015-08-07,3866.43,3926.649,3857.908,3906.945,18334915300.0,246546119055.5
2015-08-10,3947.472,4101.731,3932.842,4084.365,30678054000.0,401702020648.4
